headline,entity,majority_label
The Soleimani aftermath pivots to a key Trump talking point: Democrats are traitors,Trump,Neutral
The Technology 202: Women in tech wanted more female CES keynotes. But Ivanka Trump is drawing controversy.,Trump,Negative
Anatomy of a Trump rally: 67 percent of claims are false or lacking evidence,Trump,Negative
Biden touts foreign policy credentials but faces questions,Biden,Negative
Trump’s go-it-alone strategy leaves him isolated on Iran,Trump,Negative
Trump’s insistence on proving his toughness is in open conflict with America’s actual strength,Trump,Negative
Julián Castro endorses Elizabeth Warren for president,Warren,Positive
Trump threatens to strike Iranian cultural sites and impose ‘very big’ sanctions on Iraq as tensions rise,Trump,Neutral
"The Trailer: How history, and Trump, affect Iowa Democrats' war fears",Trump,Neutral
Trump plunges toward the kind of Middle Eastern conflict he pledged to avoid,Trump,Negative
Trump’s order to strike Iranian commander sparks fresh debate in Congress over war powers,Trump,Neutral
"Elizabeth Warren raised $21.2 million, Amy Klobuchar $11.4 million in fourth quarter of 2019, campaigns say",Klobuchar,Neutral
"Elizabeth Warren raised $21.2 million, Amy Klobuchar $11.4 million in fourth quarter of 2019, campaigns say",Warren,Positive
Washington developer Brian Friedman says he is interested in buying President Trump’s D.C. hotel lease,Trump,Neutral
Americans roughly divided on whether voters should decide Trump’s fate rather than the Senate,Trump,Negative
Campaign fundraising hauls solidify Democratic leaders as Trump continues to amass financial firepower,Trump,Positive
Ascendant Bernie Sanders turns his focus to Joe Biden as Iowa nears,Biden,Neutral
Ascendant Bernie Sanders turns his focus to Joe Biden as Iowa nears,Sanders,Positive
Trump impeachment live updates,Trump,Neutral
"Nearly a third of the days he’s been president, Trump has visited a Trump-branded property",Trump,Neutral
Sanders releases doctors' letters saying he's fit for presidency,Sanders,Positive
Giuliani’s Ukraine efforts are just a formalization of the rumor-to-Trump pipeline,Trump,Negative
Trump’s lawyer and the Venezuelan president: How Giuliani got involved in back-channel talks with Maduro,Trump,Neutral
Some Democrats urge Trump to more strongly condemn anti-Semitism in wake of Monsey attack,Trump,Neutral
Ivanka Trump declines to say whether she would remain in Washington if her father wins reelection,Trump,UNK
Biden says he would testify in Senate impeachment trial if subpoenaed,Biden,Neutral
Trump campaign launches snowflakevictory.com to offer advice on winning holiday political arguments,Trump,Neutral
"Trump lashes out at Pelosi, Democrats after exchanging holiday greetings with troops",Trump,Negative
Warren's Oklahoma homecoming: It's complicated,Warren,Neutral
What we know and don’t know about Trump’s intentions on Ukraine aid,Trump,Neutral
What President Trump was talking about in his baffling rant about wind energy,Trump,Negative
Key Democratic senator remains undecided on whether Trump should be removed from office,Trump,Neutral
White House official directed hold on Ukraine aid shortly after Trump’s July 25 call with Zelensky,Trump,Neutral
Trump touts Putin’s speaking out against his impeachment,Putin,Neutral
How Trump’s conversations with Putin overlapped with his emerging Ukraine conspiracy theories,Putin,Neutral
"Yes, Donald Trump has been impeached",Trump,Negative
Democrats fail to call out Warren on a central falsehood: Those aren’t selfies she’s taking,Warren,Negative
"Bloomberg, missing from Democratic debate stage, uses pricey ads to try to grab the spotlight",Bloomberg,Negative
Power Up: Andrew Yang is still standing. That's how unpredictable the 2020 race has been.,Yang,Positive
"Democrats spar over how to combat Trump, a roaring economy and impeachment",Trump,Neutral
"‘Billionaires in wine caves should not pick the next president’: Warren vs. Buttigieg on purity tests, explained",Buttigieg,Neutral
Trump now bears the indelible mark of impeachment,Trump,Negative
"Trump welcomes Rep. Van Drew, an impeachment foe switching parties to join GOP",Trump,Neutral
"To avoid removal, Trump needs senators representing only 7 percent of the country to support him",Trump,Negative
"Trump sends Dingell to hell, demands refunds from Schumer, Maloney",Trump,Neutral
Power Up: Pelosi calls impeachment a ‘very sad day.’ Trump says he's ‘having a good time.’,Trump,Positive
"Meadows, close ally of Trump, to retire from Congress",Trump,Neutral
Brian Fitzpatrick won't back impeachment but refuses to defend Trump on Ukraine,Trump,Neutral
"As goes his presidency, so goes his impeachment: Trump disrupts and divides",Trump,Negative
Assessing the ‘four facts’ that a prominent Republican insists prove Trump’s innocence,Trump,Positive
"President Trump’s jab at Pelosi’s prayers, and what it says about how he sees his opponents",Trump,Neutral
"Paul Manafort’s fraud case in New York was dismissed, blocking local prosecutors’ effort to undercut a potential Trump pardon",Trump,Neutral
The Health 202: Trump looks to Canada in bid to lower high drug prices,Trump,Negative
"Pete Buttigieg’s struggles and stumbles with black voters, explained",Buttigieg,Negative
"House Democrats have enough votes to impeach Trump, according to a Post analysis",Trump,Negative
Trump rips Democrats on eve of likely impeachment,Trump,Positive
Federal agencies will be closed Dec. 24 as Trump issues executive order ,Trump,Neutral
House passes $1.4 trillion spending bill with Trump support that would gut parts of Affordable Care Act,Trump,Neutral
"Foiled in 2016, ‘Never Trump’ Republicans launch new super PAC in effort to oust Trump in 2020",Trump,Negative
"Trump makes his closing argument on impeachment, cobbling together his greatest Twitter hits",Trump,Neutral
"Trump's letter to Nancy Pelosi, annotated",Trump,Neutral
Partisanship is helping Trump in the impeachment fight more than it’s hurting him,Trump,Positive
Trump raises possibility of skipping debates hosted by traditional group,Trump,Neutral
"President Trump has made 15,413 false or misleading claims over 1,055 days",Trump,Negative
The Trailer: Andrew Yang's increasingly normal campaign,Yang,Neutral
"Trump, allies target vulnerable Democrats ahead of House impeachment vote",Trump,Negative
"Amid adversity and missteps, Biden’s resilience has been one theme of 2019",Biden,Positive
Sanders retracts controversial endorsement after backlash,Sanders,Negative
Trump says Democrats have become ‘Party of Hate’ after House panel votes to oust him,Trump,Neutral
"Warren, Sanders, Biden, Yang, Klobuchar, Steyer, Buttigieg may skip next debate over Loyola Marymount labor dispute ",Buttigieg,Negative
"Warren, Sanders, Biden, Yang, Klobuchar, Steyer, Buttigieg may skip next debate over Loyola Marymount labor dispute ",Klobuchar,Neutral
McConnell to Hannity on impeachment: Trump lawyers will give me cues,Trump,Negative
What happens to the Trump D.C. hotel? Five questions and answers on Trump's emoluments battle,Trump,Neutral
‘I really like you’: Iowa voters give Amy Klobuchar another look,Klobuchar,Positive
"Warren refocuses message, takes shots at rivals",Warren,Neutral
Trump’s strongest supporters agree with a key argument of his: The media can’t be trusted,Trump,Positive
"77-year-old Mike Bloomberg in “outstanding health,” says personal doctor",Bloomberg,Positive
"These Iowa voters loved Joe Biden in 2008. Now, they’re not sure he’s the one.",Biden,Neutral
"The Cybersecurity 202: Trump administration scooping up Americans' data in effort to track undocumented immigrants, ACLU says",Trump,Neutral
Ex-Trump employees share stage with Biden to blast their former boss,Biden,Negative
Trump ditches effort to kill OPM after bipartisan pushback,Trump,Negative
Senate Republicans look to hold short impeachment trial despite Trump’s desire for an aggressive defense,Trump,Negative
"Biden clearly doesn’t like talking about his son’s overseas business dealings. Lately, it’s been an unavoidable topic on the campaign trail.",Biden,Negative
House Democrats unveil two articles of impeachment against Trump White House predicts ‘full exoneration’ in GOP-led Senate,Trump,Neutral
"Under pressure, Buttigieg releases names of former McKinsey clients",Buttigieg,Negative
A day of history accentuates America’s divide and the distortions of truth in the Trump era,Trump,Negative
House Democrats say Trump is unfit for office but eagerly deal with him on trade,Trump,Neutral
Trump’s already running the race he wants: Against an opponent as unpopular as he is,Trump,Negative
Giuliani says Trump asked him to brief Justice Dept. and GOP senators on his Ukraine findings,Trump,Neutral
Trump?s moves to salvage North Korea nuclear talks amid threats from Pyongyang draw rebukes from Bolton and Biden ,Trump,Negative
William P. Barr continues to prove that he’s precisely the attorney general President Trump was looking for,Trump,Neutral
The annotated articles of impeachment against Trump,Trump,Neutral
The Daily 202: FBI director shows independence from Trump and Barr in responding to IG report on Russia probe,Trump,Neutral
The Finance 202: Pete Buttigieg is poised to rake in even more Wall Street money,Buttigieg,Neutral
Power Up: Trump and his allies see a different inspector general report than everyone else,Trump,Negative
Trump’s NATO parade of falsehoods and misstatements,Trump,Negative
Lawyer for Democrats calls Trump ‘a clear and present danger’ as he argues case for removal,Trump,Negative
"Democrats expected to unveil articles of impeachment against Trump, focusing on abuse of power, obstruction of Congress",Trump,Negative
How could 63 million people be wrong? The GOP strains to make precedent-related defenses of Trump.,Trump,Negative
What Trump claimed about the Russia probe — and what the Justice Department inspector general determined,Trump,Neutral
"If officials objecting to Trump’s candidacy was 2016 interference, interference by allies was rampant",Trump,Neutral
